,owner_id,owner_name,pv_system_id,ss_id,latitude,longitude,orientation,tilt,installed_capacity_kw,provider
4926,4,Passiv,25525,7175,51.78,0.92,180.0,30.0,3.0,solar_sheffield_passiv
4927,4,Passiv,25526,7176,55.76,-2.01,105.0,40.0,4.0,solar_sheffield_passiv
4928,4,Passiv,25545,27020,51.49,-0.37,135.0,45.0,1.5,solar_sheffield_passiv
4929,4,Passiv,25726,7177,51.45,-0.9,270.0,30.0,4.0,solar_sheffield_passiv
4930,4,Passiv,25845,7178,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4931,4,Passiv,25885,7179,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4932,4,Passiv,25905,7180,54.93,-1.45,161.0,26.0,1.8,solar_sheffield_passiv
4933,4,Passiv,25925,7181,54.93,-1.45,160.0,26.0,1.8,solar_sheffield_passiv
4934,4,Passiv,26046,7182,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4935,4,Passiv,26049,7183,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4936,4,Passiv,26066,7184,50.54,-4.14,200.0,35.0,4.0,solar_sheffield_passiv
4937,4,Passiv,26067,26896,51.37,-2.39,210.0,35.0,4.0,solar_sheffield_passiv
4938,4,Passiv,26068,7185,54.89,-5.03,135.0,33.0,4.0,solar_sheffield_passiv
4939,4,Passiv,26069,7186,51.55,-0.37,270.0,30.0,1.5,solar_sheffield_passiv
4940,4,Passiv,26070,7187,51.23,-2.32,225.0,35.0,3.0,solar_sheffield_passiv
4941,4,Passiv,26073,7188,57.58,-2.47,135.0,20.0,4.0,solar_sheffield_passiv
4942,4,Passiv,26074,7189,57.58,-2.47,135.0,20.0,4.0,solar_sheffield_passiv
4943,4,Passiv,26075,7190,51.9,0.9,95.0,40.0,3.5,solar_sheffield_passiv
4944,4,Passiv,26078,7191,51.03,-2.76,270.0,40.0,4.0,solar_sheffield_passiv
4945,4,Passiv,26085,7192,52.0,-2.59,180.0,30.0,4.0,solar_sheffield_passiv
4946,4,Passiv,26105,7193,50.75,-1.83,145.0,42.0,2.0,solar_sheffield_passiv
4947,4,Passiv,26189,7194,51.44,-1.08,135.0,30.0,1.5,solar_sheffield_passiv
4948,4,Passiv,26190,27058,52.28,-0.65,200.0,30.0,1.5,solar_sheffield_passiv
4949,4,Passiv,26245,7195,51.13,-3.1,150.0,35.0,3.0,solar_sheffield_passiv
4950,4,Passiv,26267,7196,57.17,-2.17,190.0,40.0,3.0,solar_sheffield_passiv
4951,4,Passiv,26268,26867,51.31,-2.2,180.0,30.0,4.0,solar_sheffield_passiv
4952,4,Passiv,26290,7197,52.64,-1.16,205.0,35.0,2.99,solar_sheffield_passiv
4953,4,Passiv,26305,7198,52.68,-1.09,205.0,35.0,3.45,solar_sheffield_passiv
4954,4,Passiv,26365,7199,56.21,-3.05,180.0,30.0,4.0,solar_sheffield_passiv
4955,4,Passiv,26385,7200,54.12,-2.51,180.0,40.0,4.0,solar_sheffield_passiv
4956,4,Passiv,26425,7201,51.12,-3.0,90.0,35.0,1.25,solar_sheffield_passiv
4957,4,Passiv,26466,26899,51.3,-2.21,135.0,30.0,4.0,solar_sheffield_passiv
4958,4,Passiv,26473,7202,57.69,-2.12,135.0,40.0,4.0,solar_sheffield_passiv
4959,4,Passiv,26488,7203,56.15,-3.8,270.0,40.0,3.0,solar_sheffield_passiv
4960,4,Passiv,26506,7204,51.54,-1.9,45.0,35.0,0.72,solar_sheffield_passiv
4961,4,Passiv,26507,7205,51.54,-1.9,45.0,35.0,0.72,solar_sheffield_passiv
4962,4,Passiv,26508,7206,51.54,-1.9,45.0,35.0,0.72,solar_sheffield_passiv
4963,4,Passiv,26509,7207,51.54,-1.9,45.0,35.0,0.72,solar_sheffield_passiv
4964,4,Passiv,26510,7208,51.54,-1.9,45.0,35.0,0.72,solar_sheffield_passiv
4965,4,Passiv,26528,7209,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4966,4,Passiv,26532,7210,54.93,-1.45,161.0,26.0,1.8,solar_sheffield_passiv
4967,4,Passiv,26533,7211,54.93,-1.45,200.0,33.0,1.8,solar_sheffield_passiv
4968,4,Passiv,26535,7212,54.93,-1.45,200.0,33.0,1.8,solar_sheffield_passiv
4969,4,Passiv,26547,7213,55.78,-3.91,135.0,35.0,3.0,solar_sheffield_passiv
4970,4,Passiv,26567,7214,54.93,-1.45,177.0,39.0,1.8,solar_sheffield_passiv
4971,4,Passiv,26625,7215,56.06,-4.22,150.0,30.0,3.5,solar_sheffield_passiv
4972,4,Passiv,26626,7216,56.06,-4.22,150.0,30.0,3.5,solar_sheffield_passiv
4973,4,Passiv,26628,7217,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4974,4,Passiv,26629,7218,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4975,4,Passiv,26630,7219,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
4976,4,Passiv,26631,7220,54.93,-1.45,200.0,33.0,1.8,solar_sheffield_passiv
4977,4,Passiv,26665,7221,54.57,-2.49,180.0,32.0,4.0,solar_sheffield_passiv
4978,4,Passiv,26846,7222,50.76,-1.9,270.0,42.0,3.5,solar_sheffield_passiv
4979,4,Passiv,26865,7223,50.76,-1.91,155.0,40.0,3.0,solar_sheffield_passiv
4980,4,Passiv,26886,7224,50.72,-3.5,135.0,45.0,4.0,solar_sheffield_passiv
4981,4,Passiv,26887,7225,55.89,-2.15,180.0,35.0,4.0,solar_sheffield_passiv
4982,4,Passiv,26973,7226,54.85,-1.47,164.0,25.0,33.84,solar_sheffield_passiv
4983,4,Passiv,26987,7227,50.76,-1.9,140.0,40.0,2.0,solar_sheffield_passiv
4984,4,Passiv,27025,7228,51.46,-2.57,180.0,30.0,3.99,solar_sheffield_passiv
4985,4,Passiv,27085,7229,50.73,-3.48,135.0,45.0,2.5,solar_sheffield_passiv
4986,4,Passiv,27086,7230,55.64,-2.68,155.0,32.0,4.0,solar_sheffield_passiv
4987,4,Passiv,27089,26788,51.33,-2.87,180.0,35.0,4.0,solar_sheffield_passiv
4988,4,Passiv,27092,7231,55.69,-4.02,180.0,30.0,4.0,solar_sheffield_passiv
4989,4,Passiv,27093,7232,54.97,-1.79,246.0,35.0,1.89,solar_sheffield_passiv
4990,4,Passiv,27094,7233,54.97,-1.79,246.0,35.0,1.89,solar_sheffield_passiv
4991,4,Passiv,27127,7234,50.92,-2.91,180.0,35.0,3.25,solar_sheffield_passiv
4992,4,Passiv,27147,7235,54.93,-1.45,200.0,33.0,1.8,solar_sheffield_passiv
4993,4,Passiv,27165,7236,51.95,0.74,180.0,35.0,3.0,solar_sheffield_passiv
4994,4,Passiv,27172,7237,55.83,-4.05,135.0,35.0,3.06,solar_sheffield_passiv
4995,4,Passiv,27205,7238,56.09,-4.84,180.0,35.0,3.06,solar_sheffield_passiv
4996,4,Passiv,27208,7239,56.97,-2.23,135.0,30.0,2.04,solar_sheffield_passiv
4997,4,Passiv,27308,7240,50.53,-3.61,180.0,32.0,3.5,solar_sheffield_passiv
4998,4,Passiv,27311,7241,55.8,-4.38,180.0,30.0,2.55,solar_sheffield_passiv
4999,4,Passiv,27312,7242,54.24,-2.78,180.0,32.0,4.0,solar_sheffield_passiv
5000,4,Passiv,27347,7243,55.91,-2.95,180.0,40.0,4.0,solar_sheffield_passiv
5001,4,Passiv,27349,7244,55.96,-2.99,180.0,25.0,2.0,solar_sheffield_passiv
5002,4,Passiv,27351,7245,50.74,-4.01,135.0,45.0,4.0,solar_sheffield_passiv
5003,4,Passiv,27352,7246,54.92,-1.53,198.0,38.0,1.35,solar_sheffield_passiv
5004,4,Passiv,27366,26865,51.53,-0.65,135.0,30.0,1.5,solar_sheffield_passiv
5005,4,Passiv,27368,7247,53.02,-2.14,180.0,32.0,2.5,solar_sheffield_passiv
5006,4,Passiv,27407,26790,51.26,-1.12,180.0,30.0,2.5,solar_sheffield_passiv
5007,4,Passiv,27411,7248,55.31,-4.4,125.0,34.0,4.0,solar_sheffield_passiv
5008,4,Passiv,27415,7249,54.93,-1.46,172.0,35.0,1.8,solar_sheffield_passiv
5009,4,Passiv,27416,7250,54.92,-1.46,160.0,35.0,1.8,solar_sheffield_passiv
5010,4,Passiv,27419,26950,51.88,0.69,135.0,30.0,2.5,solar_sheffield_passiv
5011,4,Passiv,27429,26822,51.21,-2.62,180.0,35.0,4.0,solar_sheffield_passiv
5012,4,Passiv,27432,7251,54.9,-1.44,152.0,35.0,1.8,solar_sheffield_passiv
5013,4,Passiv,27437,7252,54.88,-1.44,170.0,21.0,1.8,solar_sheffield_passiv
5014,4,Passiv,27439,7253,54.93,-1.46,166.0,20.0,1.8,solar_sheffield_passiv
5015,4,Passiv,27445,7254,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
5016,4,Passiv,27452,7255,57.33,-3.61,225.0,32.0,2.0,solar_sheffield_passiv
5017,4,Passiv,27453,7256,50.43,-3.57,335.0,40.0,3.0,solar_sheffield_passiv
5018,4,Passiv,27491,7257,51.21,-2.18,180.0,45.0,3.5,solar_sheffield_passiv
5019,4,Passiv,27509,7258,51.52,-0.75,180.0,30.0,2.5,solar_sheffield_passiv
5020,4,Passiv,27557,7259,51.43,-2.85,288.0,40.0,3.87,solar_sheffield_passiv
5021,4,Passiv,27561,7260,50.76,-1.9,128.0,35.0,2.5,solar_sheffield_passiv
5022,4,Passiv,27562,7261,50.76,-1.9,136.0,35.0,2.5,solar_sheffield_passiv
5023,4,Passiv,27563,7262,50.48,-3.52,115.0,40.0,4.0,solar_sheffield_passiv
5024,4,Passiv,27564,7263,50.76,-1.9,145.0,40.0,2.0,solar_sheffield_passiv
5025,4,Passiv,27571,7264,50.76,-1.9,225.0,28.0,3.0,solar_sheffield_passiv
5026,4,Passiv,27586,27059,51.19,-2.68,205.0,35.0,4.0,solar_sheffield_passiv
5027,4,Passiv,27654,7265,54.52,-1.23,181.0,30.0,2.0,solar_sheffield_passiv
5028,4,Passiv,27656,7266,53.11,-2.46,180.0,37.0,2.5,solar_sheffield_passiv
5029,4,Passiv,27657,7267,54.02,-2.77,225.0,35.0,4.0,solar_sheffield_passiv
5030,4,Passiv,27659,7268,57.11,-2.19,180.0,50.0,2.0,solar_sheffield_passiv
5031,4,Passiv,27661,7269,51.85,-2.16,186.0,40.0,4.0,solar_sheffield_passiv
5032,4,Passiv,27662,7270,51.35,-2.9,215.0,36.0,3.0,solar_sheffield_passiv
5033,4,Passiv,27663,7271,51.01,-3.13,190.0,40.0,3.5,solar_sheffield_passiv
5034,4,Passiv,27664,7272,51.12,-3.0,175.0,35.0,4.0,solar_sheffield_passiv
5035,4,Passiv,27665,7273,51.37,0.04,185.0,30.0,4.0,solar_sheffield_passiv
5036,4,Passiv,27685,7274,51.35,-2.25,195.0,30.0,3.25,solar_sheffield_passiv
5037,4,Passiv,27690,26897,51.08,-1.82,135.0,45.0,3.0,solar_sheffield_passiv
5038,4,Passiv,27693,27056,50.86,-0.15,180.0,30.0,2.5,solar_sheffield_passiv
5039,4,Passiv,27707,7275,51.5,-0.54,270.0,30.0,1.5,solar_sheffield_passiv
5040,4,Passiv,27710,7276,50.77,-4.13,180.0,30.0,3.92,solar_sheffield_passiv
5041,4,Passiv,27712,7277,51.86,0.96,190.0,30.0,2.94,solar_sheffield_passiv
5042,4,Passiv,27713,7278,51.99,0.83,180.0,40.0,4.0,solar_sheffield_passiv
5043,4,Passiv,27715,7279,57.42,-1.92,90.0,40.0,3.92,solar_sheffield_passiv
5044,4,Passiv,27725,7280,54.93,-1.46,200.0,30.0,1.8,solar_sheffield_passiv
5045,4,Passiv,27730,7281,54.93,-1.45,189.0,34.0,1.8,solar_sheffield_passiv
5046,4,Passiv,27737,7282,54.92,-1.45,182.0,41.0,1.8,solar_sheffield_passiv
5047,4,Passiv,27738,7283,54.92,-1.45,154.0,42.0,1.8,solar_sheffield_passiv
5048,4,Passiv,27749,7284,54.88,-1.44,158.0,21.0,1.8,solar_sheffield_passiv
5049,4,Passiv,27767,7285,57.16,-2.17,180.0,35.0,3.0,solar_sheffield_passiv
5050,4,Passiv,27768,26783,51.5,-2.61,225.0,45.0,3.92,solar_sheffield_passiv
5051,4,Passiv,27770,7286,55.11,-4.16,222.0,30.0,3.92,solar_sheffield_passiv
5052,4,Passiv,27778,7287,57.12,-2.14,135.0,35.0,3.0,solar_sheffield_passiv
5053,4,Passiv,27780,7288,54.93,-1.45,189.0,34.0,1.8,solar_sheffield_passiv
5054,4,Passiv,27785,7289,57.41,-2.19,190.0,35.0,3.92,solar_sheffield_passiv
5055,4,Passiv,27787,7290,54.57,-3.56,180.0,30.0,3.92,solar_sheffield_passiv
5056,4,Passiv,27788,7291,52.43,-1.96,135.0,30.0,3.0,solar_sheffield_passiv
5057,4,Passiv,27805,7292,51.82,1.02,205.0,40.0,3.92,solar_sheffield_passiv
5058,4,Passiv,27806,7293,50.46,-3.51,135.0,37.0,3.92,solar_sheffield_passiv
5059,4,Passiv,27807,7294,51.82,0.74,85.0,40.0,3.92,solar_sheffield_passiv
5060,4,Passiv,27830,7295,50.34,-4.79,180.0,30.0,3.92,solar_sheffield_passiv
5061,4,Passiv,27839,7296,50.75,-1.83,90.0,40.0,1.75,solar_sheffield_passiv
5062,4,Passiv,27840,7297,50.73,-1.81,225.0,30.0,2.0,solar_sheffield_passiv
5063,4,Passiv,27842,7298,50.76,-1.91,175.0,38.0,2.0,solar_sheffield_passiv
5064,4,Passiv,27867,7299,54.92,-1.46,173.0,35.0,1.8,solar_sheffield_passiv
5065,4,Passiv,27876,7300,54.92,-1.46,173.0,34.0,1.8,solar_sheffield_passiv
5066,4,Passiv,27881,7301,54.93,-1.46,172.0,35.0,1.8,solar_sheffield_passiv
5067,4,Passiv,27885,7302,54.92,-1.46,173.0,35.0,1.8,solar_sheffield_passiv
5068,4,Passiv,27888,7303,54.92,-1.46,174.0,42.0,1.8,solar_sheffield_passiv
5069,4,Passiv,27891,7304,54.92,-1.46,142.0,42.0,1.8,solar_sheffield_passiv
5070,4,Passiv,27901,27060,51.45,-2.11,135.0,35.0,3.92,solar_sheffield_passiv
5071,4,Passiv,27915,7305,51.37,-2.93,135.0,35.0,3.92,solar_sheffield_passiv
5072,4,Passiv,27916,7306,51.82,1.03,180.0,30.0,2.94,solar_sheffield_passiv
5073,4,Passiv,27917,7307,50.41,-4.2,180.0,45.0,2.94,solar_sheffield_passiv
5074,4,Passiv,27925,7308,55.9,-3.2,180.0,35.0,3.84,solar_sheffield_passiv
5075,4,Passiv,27929,7309,57.48,-4.15,90.0,40.0,4.0,solar_sheffield_passiv
5076,4,Passiv,27930,7310,54.96,-1.52,190.0,40.0,3.92,solar_sheffield_passiv
5077,4,Passiv,27932,7311,53.36,-1.5,180.0,30.0,4.0,solar_sheffield_passiv
5078,4,Passiv,27934,7312,53.72,-0.18,180.0,30.0,4.0,solar_sheffield_passiv
5079,4,Passiv,27935,7313,53.71,-1.16,180.0,45.0,2.5,solar_sheffield_passiv
5080,4,Passiv,27936,7314,55.8,-4.01,180.0,30.0,3.0,solar_sheffield_passiv
5081,4,Passiv,27937,7315,53.48,-2.12,180.0,35.0,1.5,solar_sheffield_passiv
5082,4,Passiv,27938,7316,51.83,-1.29,135.0,30.0,2.0,solar_sheffield_passiv
5083,4,Passiv,27944,7317,55.77,-4.2,225.0,30.0,2.5,solar_sheffield_passiv
5084,4,Passiv,27965,7318,54.93,-1.43,192.0,38.0,1.8,solar_sheffield_passiv
5085,4,Passiv,27967,7319,51.88,-0.44,216.0,40.0,3.0,solar_sheffield_passiv
5086,4,Passiv,27969,7320,51.01,-3.04,180.0,40.0,4.0,solar_sheffield_passiv
5087,4,Passiv,27970,7321,51.48,-2.77,210.0,30.0,3.5,solar_sheffield_passiv
5088,4,Passiv,27972,26985,51.25,-3.0,180.0,30.0,4.0,solar_sheffield_passiv
5089,4,Passiv,27977,7322,51.55,-1.73,190.0,35.0,4.0,solar_sheffield_passiv
5090,4,Passiv,27978,7323,50.76,-1.91,110.0,40.0,2.0,solar_sheffield_passiv
5091,4,Passiv,27980,7324,50.76,-1.91,90.0,40.0,4.0,solar_sheffield_passiv
5092,4,Passiv,27981,7325,50.76,-1.91,225.0,40.0,3.0,solar_sheffield_passiv
5093,4,Passiv,27988,7326,51.89,-2.13,180.0,30.0,4.0,solar_sheffield_passiv
5094,4,Passiv,27990,7327,54.93,-1.45,172.0,35.0,1.8,solar_sheffield_passiv
5095,4,Passiv,28005,7328,54.34,-1.44,214.0,45.0,3.5,solar_sheffield_passiv
5096,4,Passiv,28025,7329,51.62,-0.77,180.0,30.0,2.5,solar_sheffield_passiv
5097,4,Passiv,28029,7330,50.75,-1.87,90.0,40.0,3.0,solar_sheffield_passiv
5098,4,Passiv,28045,7331,50.75,-3.27,180.0,35.0,3.92,solar_sheffield_passiv
5099,4,Passiv,28047,7332,50.89,-3.5,120.0,35.0,3.92,solar_sheffield_passiv
5100,4,Passiv,28065,7333,54.92,-1.46,151.0,43.0,1.8,solar_sheffield_passiv
5101,4,Passiv,28071,7334,54.92,-1.45,154.0,42.0,1.8,solar_sheffield_passiv
5102,4,Passiv,28072,7335,54.93,-1.45,172.0,35.0,1.8,solar_sheffield_passiv
5103,4,Passiv,28076,7336,54.92,-1.46,172.0,37.0,1.8,solar_sheffield_passiv
5104,4,Passiv,28084,7337,54.93,-1.45,172.0,35.0,1.8,solar_sheffield_passiv
5105,4,Passiv,28085,7338,55.06,-1.46,180.0,32.0,3.92,solar_sheffield_passiv
5106,4,Passiv,28088,7339,55.34,-1.57,135.0,40.0,3.185,solar_sheffield_passiv
5107,4,Passiv,28101,7340,53.16,-1.22,170.0,38.0,3.75,solar_sheffield_passiv
5108,4,Passiv,28103,7341,53.16,-1.22,170.0,38.0,3.75,solar_sheffield_passiv
5109,4,Passiv,28127,7342,55.81,-3.97,140.0,30.0,2.94,solar_sheffield_passiv
5110,4,Passiv,28128,7343,57.59,-2.2,135.0,33.0,3.92,solar_sheffield_passiv
5111,4,Passiv,28129,7344,51.42,-0.19,180.0,35.0,1.52,solar_sheffield_passiv
5112,4,Passiv,28130,7345,54.92,-2.95,185.0,45.0,3.92,solar_sheffield_passiv
5113,4,Passiv,28135,7346,50.4,-3.52,180.0,30.0,3.92,solar_sheffield_passiv
5114,4,Passiv,28136,7347,52.66,-1.14,135.0,35.0,1.96,solar_sheffield_passiv
5115,4,Passiv,28147,7348,50.7,-3.5,65.0,45.0,3.92,solar_sheffield_passiv
5116,4,Passiv,28156,7349,51.79,0.63,150.0,35.0,3.92,solar_sheffield_passiv
5117,4,Passiv,28159,7350,56.39,-4.28,160.0,30.0,3.27,solar_sheffield_passiv
5118,4,Passiv,28171,7351,56.19,-3.18,180.0,35.0,3.92,solar_sheffield_passiv
5119,4,Passiv,28173,7352,51.5,-2.62,240.0,35.0,3.92,solar_sheffield_passiv
5120,4,Passiv,28178,7353,56.11,-3.93,155.0,35.0,3.5,solar_sheffield_passiv
5121,4,Passiv,28182,7354,56.44,-4.71,210.0,40.0,3.5,solar_sheffield_passiv
5122,4,Passiv,28185,7355,56.42,-3.4,180.0,25.0,4.0,solar_sheffield_passiv
5123,4,Passiv,28189,7356,55.82,-4.15,205.0,30.0,3.25,solar_sheffield_passiv
5124,4,Passiv,28192,7357,57.33,-2.33,180.0,40.0,3.0,solar_sheffield_passiv
5125,4,Passiv,28196,26894,53.57,-1.99,180.0,30.0,2.5,solar_sheffield_passiv
5126,4,Passiv,28203,7358,56.98,-2.24,200.0,45.0,3.92,solar_sheffield_passiv
5127,4,Passiv,28206,7359,51.03,-2.86,180.0,35.0,3.92,solar_sheffield_passiv
5128,4,Passiv,28288,7360,54.52,-1.23,179.0,30.0,2.0,solar_sheffield_passiv
5129,4,Passiv,28290,7361,54.52,-1.23,181.0,30.0,2.0,solar_sheffield_passiv
5130,4,Passiv,28355,7362,54.52,-1.24,174.0,30.0,2.0,solar_sheffield_passiv
5131,4,Passiv,28356,7363,54.52,-1.24,174.0,30.0,2.0,solar_sheffield_passiv
5132,4,Passiv,28361,7364,54.52,-1.24,174.0,30.0,2.0,solar_sheffield_passiv
5133,4,Passiv,28363,7365,54.52,-1.24,170.0,30.0,2.0,solar_sheffield_passiv
5134,4,Passiv,28366,26944,51.82,0.75,210.0,30.0,2.94,solar_sheffield_passiv
5135,4,Passiv,28371,7366,52.02,-0.78,194.0,40.0,3.5,solar_sheffield_passiv
5136,4,Passiv,28373,7367,50.4,-4.07,180.0,30.0,2.94,solar_sheffield_passiv
5137,4,Passiv,28374,26895,51.74,-0.5,230.0,30.0,1.5,solar_sheffield_passiv
5138,4,Passiv,28405,7368,50.82,-0.53,45.0,30.0,1.5,solar_sheffield_passiv
5139,4,Passiv,28407,7369,51.51,-2.0,135.0,35.0,3.92,solar_sheffield_passiv
5140,4,Passiv,28408,26945,51.51,-2.0,115.0,35.0,3.92,solar_sheffield_passiv
5141,4,Passiv,28425,26823,51.12,-3.0,70.0,37.0,2.45,solar_sheffield_passiv
5142,4,Passiv,28426,7370,52.08,-0.73,136.0,30.0,4.0,solar_sheffield_passiv
5143,4,Passiv,28468,7371,54.93,-1.46,200.0,30.0,1.8,solar_sheffield_passiv
5144,4,Passiv,28472,7372,54.93,-1.45,190.0,33.0,1.8,solar_sheffield_passiv
5145,4,Passiv,28473,7373,54.92,-1.45,182.0,40.0,1.8,solar_sheffield_passiv
5146,4,Passiv,28475,7374,54.92,-1.46,173.0,34.0,1.8,solar_sheffield_passiv
5147,4,Passiv,28476,7375,54.92,-1.45,154.0,42.0,1.8,solar_sheffield_passiv
5148,4,Passiv,28489,7376,54.92,-1.46,220.0,42.0,1.8,solar_sheffield_passiv
5149,4,Passiv,28505,7377,52.52,-2.06,180.0,25.0,49.75,solar_sheffield_passiv
5150,4,Passiv,28525,7378,51.19,-2.55,180.0,35.0,3.92,solar_sheffield_passiv
5151,4,Passiv,28526,7379,51.11,-2.74,180.0,35.0,3.92,solar_sheffield_passiv
5152,4,Passiv,28529,26785,51.99,-0.76,180.0,30.0,1.5,solar_sheffield_passiv
5153,4,Passiv,28531,7380,56.4,-3.42,180.0,35.0,3.92,solar_sheffield_passiv
5154,4,Passiv,28533,7381,53.69,-1.16,165.0,30.0,2.45,solar_sheffield_passiv
5155,4,Passiv,28534,7382,53.71,-1.38,240.0,30.0,3.92,solar_sheffield_passiv
5156,4,Passiv,28535,7383,50.42,-5.05,180.0,20.0,3.92,solar_sheffield_passiv
5157,4,Passiv,28536,7384,50.77,-1.93,135.0,35.0,2.94,solar_sheffield_passiv
5158,4,Passiv,28545,7385,54.92,-1.46,160.0,35.0,1.8,solar_sheffield_passiv
5159,4,Passiv,28550,7386,57.58,-2.33,165.0,35.0,3.92,solar_sheffield_passiv
5160,4,Passiv,28551,7387,50.26,-5.12,180.0,30.0,4.0,solar_sheffield_passiv
5161,4,Passiv,28552,7388,57.58,-2.33,135.0,40.0,3.92,solar_sheffield_passiv
5162,4,Passiv,28557,7389,54.93,-1.44,190.0,38.0,1.8,solar_sheffield_passiv
5163,4,Passiv,28563,7390,55.94,-4.77,180.0,35.0,3.06,solar_sheffield_passiv
5164,4,Passiv,28567,7391,54.93,-1.45,171.0,24.0,1.8,solar_sheffield_passiv
5165,4,Passiv,28568,26898,51.79,-1.48,135.0,30.0,2.0,solar_sheffield_passiv
5166,4,Passiv,28569,26988,51.72,-1.21,180.0,30.0,2.0,solar_sheffield_passiv
5167,4,Passiv,28572,7392,54.89,-2.96,180.0,30.0,3.92,solar_sheffield_passiv
5168,4,Passiv,28574,7393,55.96,-2.78,160.0,37.0,2.55,solar_sheffield_passiv
5169,4,Passiv,28575,7394,55.83,-4.42,90.0,40.0,2.55,solar_sheffield_passiv
5170,4,Passiv,28586,7395,51.55,-1.76,180.0,35.0,3.92,solar_sheffield_passiv
5171,4,Passiv,28587,7396,51.01,-3.13,215.0,35.0,3.92,solar_sheffield_passiv
5172,4,Passiv,28625,7397,54.92,-1.45,182.0,45.0,1.8,solar_sheffield_passiv
5173,4,Passiv,28627,7398,52.52,-1.93,205.0,35.0,3.68,solar_sheffield_passiv
5174,4,Passiv,28646,7399,55.62,-2.78,180.0,20.0,3.92,solar_sheffield_passiv
5175,4,Passiv,28685,7400,50.76,-1.89,240.0,42.0,3.0,solar_sheffield_passiv
5176,4,Passiv,28765,7401,57.01,-2.59,215.0,30.0,3.92,solar_sheffield_passiv
5177,4,Passiv,28766,7402,55.83,-4.4,180.0,35.0,2.94,solar_sheffield_passiv
5178,4,Passiv,28770,7403,54.92,-1.45,182.0,40.0,1.8,solar_sheffield_passiv
5179,4,Passiv,28772,7404,54.92,-1.45,182.0,40.0,1.8,solar_sheffield_passiv
5180,4,Passiv,28774,7405,54.92,-1.45,154.0,42.0,1.8,solar_sheffield_passiv
5181,4,Passiv,28790,7406,54.92,-1.46,220.0,30.0,1.8,solar_sheffield_passiv
5182,4,Passiv,28810,7407,54.88,-1.42,180.0,35.0,2.94,solar_sheffield_passiv
5183,4,Passiv,28825,7408,51.57,-1.84,180.0,40.0,3.92,solar_sheffield_passiv
5184,4,Passiv,28826,7409,51.12,-1.89,180.0,35.0,2.94,solar_sheffield_passiv
5185,4,Passiv,28847,7410,55.68,-3.76,180.0,30.0,2.55,solar_sheffield_passiv
5186,4,Passiv,28856,7411,51.94,0.65,180.0,20.0,2.94,solar_sheffield_passiv
5187,4,Passiv,28863,7412,55.61,-4.62,180.0,30.0,2.55,solar_sheffield_passiv
5188,4,Passiv,28867,7413,51.72,-1.95,114.0,45.0,0.47,solar_sheffield_passiv
5189,4,Passiv,28868,7414,51.72,-1.95,114.0,45.0,0.47,solar_sheffield_passiv
5190,4,Passiv,28869,7415,51.72,-1.95,103.0,40.0,0.564,solar_sheffield_passiv
5191,4,Passiv,28870,7416,51.72,-1.95,144.0,40.0,0.525,solar_sheffield_passiv
5192,4,Passiv,28871,7417,51.72,-1.95,144.0,40.0,0.525,solar_sheffield_passiv
5193,4,Passiv,28872,7418,51.72,-1.95,144.0,40.0,0.525,solar_sheffield_passiv
5194,4,Passiv,28873,7419,51.72,-1.95,148.0,40.0,0.564,solar_sheffield_passiv
5195,4,Passiv,28874,7420,51.72,-1.95,153.0,50.0,0.564,solar_sheffield_passiv
5196,4,Passiv,28875,7421,51.72,-1.95,144.0,40.0,0.525,solar_sheffield_passiv
5197,4,Passiv,28877,7422,51.72,-1.95,166.0,48.0,0.564,solar_sheffield_passiv
5198,4,Passiv,28878,7423,51.72,-1.95,186.0,59.0,0.564,solar_sheffield_passiv
5199,4,Passiv,28879,7424,51.72,-1.95,186.0,59.0,0.564,solar_sheffield_passiv
5200,4,Passiv,28880,7425,51.72,-1.95,159.0,45.0,0.564,solar_sheffield_passiv
5201,4,Passiv,28881,7426,51.72,-1.95,159.0,45.0,0.564,solar_sheffield_passiv
5202,4,Passiv,28882,7427,51.36,-1.99,123.0,30.0,1.128,solar_sheffield_passiv
5203,4,Passiv,28885,7428,54.92,-1.46,151.0,37.0,1.8,solar_sheffield_passiv
5204,4,Passiv,28886,7429,54.92,-1.45,180.0,39.0,1.8,solar_sheffield_passiv
5205,4,Passiv,28887,7430,54.92,-1.45,181.0,44.0,1.8,solar_sheffield_passiv
5206,4,Passiv,28905,7431,54.92,-1.53,200.0,35.0,1.35,solar_sheffield_passiv
5207,4,Passiv,28910,7432,51.36,-1.99,220.0,40.0,1.128,solar_sheffield_passiv
5208,4,Passiv,28911,7433,54.93,-1.45,178.0,31.0,1.8,solar_sheffield_passiv
5209,4,Passiv,28912,7434,51.36,-1.99,220.0,40.0,1.128,solar_sheffield_passiv
